,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
11,2014,12,Alabama,72,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
12,2015,1,Alabama,61,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
13,2015,2,Alabama,56,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
14,2015,3,Alabama,66,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
15,2015,4,Alabama,56,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
16,2015,5,Alabama,71,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
17,2015,6,Alabama,59,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
18,2015,7,Alabama,75,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
19,2015,8,Alabama,62,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
20,2015,9,Alabama,59,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
21,2015,10,Alabama,82,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
22,2015,11,Alabama,63,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
23,2015,12,Alabama,68,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
24,2016,1,Alabama,90,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
25,2016,2,Alabama,62,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
26,2016,3,Alabama,79,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
27,2016,4,Alabama,87,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
28,2016,5,Alabama,82,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
29,2016,6,Alabama,72,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
30,2016,7,Alabama,81,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
31,2016,8,Alabama,59,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
32,2016,9,Alabama,88,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
33,2016,10,Alabama,76,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
34,2016,11,Alabama,82,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
35,2016,12,Alabama,79,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
36,2017,1,Alabama,80,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
37,2017,2,Alabama,70,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
38,2017,3,Alabama,89,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
39,2017,4,Alabama,98,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
40,2017,5,Alabama,93,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
41,2017,6,Alabama,107,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
42,2017,7,Alabama,95,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
43,2017,8,Alabama,117,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
44,2017,9,Alabama,99,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
45,2017,10,Alabama,91,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
46,2017,11,Alabama,104,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
47,2017,12,Alabama,90,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
48,2014,1,Alaska,6,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
49,2014,2,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
50,2014,3,Alaska,4,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
51,2014,4,Alaska,6,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
52,2014,5,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
53,2014,6,Alaska,6,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
54,2014,7,Alaska,4,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
55,2014,8,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
56,2014,9,Alaska,10,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
57,2014,10,Alaska,3,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
58,2014,11,Alaska,3,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
59,2014,12,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
60,2015,1,Alaska,15,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
61,2015,2,Alaska,12,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
62,2015,3,Alaska,16,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
63,2015,4,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
64,2015,5,Alaska,13,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
65,2015,6,Alaska,10,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
66,2015,7,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
67,2015,8,Alaska,12,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
68,2015,9,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
69,2015,10,Alaska,10,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
70,2015,11,Alaska,8,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
71,2015,12,Alaska,9,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
72,2016,1,Alaska,15,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
73,2016,2,Alaska,11,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
74,2016,3,Alaska,8,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
75,2016,4,Alaska,11,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
76,2016,5,Alaska,10,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
77,2016,6,Alaska,14,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
78,2016,7,Alaska,23,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
79,2016,8,Alaska,11,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
80,2016,9,Alaska,12,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
81,2016,10,Alaska,6,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
82,2016,11,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
83,2016,12,Alaska,14,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
84,2017,1,Alaska,9,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
85,2017,2,Alaska,12,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
86,2017,3,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
87,2017,4,Alaska,15,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
88,2017,5,Alaska,13,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
89,2017,6,Alaska,10,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
90,2017,7,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
91,2017,8,Alaska,8,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
92,2017,9,Alaska,5,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
93,2017,10,Alaska,7,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
94,2017,11,Alaska,11,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
95,2017,12,Alaska,18,0,267,11,19,F,24.5,1.0,15,21.38,15824,Constitutional carry/permit available for reciprocity,87,5,87,2
96,2014,1,Arizona,26,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
97,2014,2,Arizona,27,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
98,2014,3,Arizona,30,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
99,2014,4,Arizona,32,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
100,2014,5,Arizona,29,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
101,2014,6,Arizona,24,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
102,2014,7,Arizona,37,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
103,2014,8,Arizona,26,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
104,2014,9,Arizona,42,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
105,2014,10,Arizona,26,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
106,2014,11,Arizona,18,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
107,2014,12,Arizona,34,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
108,2015,1,Arizona,19,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
109,2015,2,Arizona,23,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
110,2015,3,Arizona,36,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
111,2015,4,Arizona,28,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
112,2015,5,Arizona,32,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
113,2015,6,Arizona,16,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
114,2015,7,Arizona,25,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
115,2015,8,Arizona,33,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
116,2015,9,Arizona,29,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
117,2015,10,Arizona,29,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
118,2015,11,Arizona,17,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
119,2015,12,Arizona,33,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
120,2016,1,Arizona,32,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
121,2016,2,Arizona,31,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
122,2016,3,Arizona,33,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
123,2016,4,Arizona,27,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
124,2016,5,Arizona,33,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
125,2016,6,Arizona,32,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
126,2016,7,Arizona,45,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
127,2016,8,Arizona,53,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
128,2016,9,Arizona,35,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
129,2016,10,Arizona,37,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
130,2016,11,Arizona,27,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
131,2016,12,Arizona,31,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
132,2017,1,Arizona,41,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
133,2017,2,Arizona,17,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
134,2017,3,Arizona,24,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
135,2017,4,Arizona,35,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
136,2017,5,Arizona,45,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
137,2017,6,Arizona,35,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
138,2017,7,Arizona,51,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
139,2017,8,Arizona,38,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
140,2017,9,Arizona,34,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
141,2017,10,Arizona,44,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
142,2017,11,Arizona,42,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
143,2017,12,Arizona,39,1496,30741,43,196,F,15.7,18.0,10,25.61,179738,Constitutional carry/permit available for reciprocity,60,5,60,9
144,2014,1,Arkansas,30,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
145,2014,2,Arkansas,23,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
146,2014,3,Arkansas,23,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
147,2014,4,Arkansas,20,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
148,2014,5,Arkansas,28,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
149,2014,6,Arkansas,20,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
150,2014,7,Arkansas,26,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
151,2014,8,Arkansas,31,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
152,2014,9,Arkansas,29,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
153,2014,10,Arkansas,29,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
154,2014,11,Arkansas,12,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
155,2014,12,Arkansas,32,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
156,2015,1,Arkansas,31,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
157,2015,2,Arkansas,19,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
158,2015,3,Arkansas,18,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
159,2015,4,Arkansas,23,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
160,2015,5,Arkansas,33,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
161,2015,6,Arkansas,31,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
162,2015,7,Arkansas,37,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
163,2015,8,Arkansas,24,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
164,2015,9,Arkansas,34,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
165,2015,10,Arkansas,20,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
166,2015,11,Arkansas,26,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
167,2015,12,Arkansas,28,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
168,2016,1,Arkansas,39,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
169,2016,2,Arkansas,20,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
170,2016,3,Arkansas,30,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
171,2016,4,Arkansas,29,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
172,2016,5,Arkansas,31,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
173,2016,6,Arkansas,40,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
174,2016,7,Arkansas,32,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
175,2016,8,Arkansas,35,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
176,2016,9,Arkansas,29,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
177,2016,10,Arkansas,36,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
178,2016,11,Arkansas,31,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
179,2016,12,Arkansas,44,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
180,2017,1,Arkansas,39,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
181,2017,2,Arkansas,39,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
182,2017,3,Arkansas,53,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
183,2017,4,Arkansas,42,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
184,2017,5,Arkansas,49,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
185,2017,6,Arkansas,35,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
186,2017,7,Arkansas,52,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
187,2017,8,Arkansas,54,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
188,2017,9,Arkansas,23,733,3757,23,128,F,20.2,7.0,8,26.57,79841,Constitutional carry/permit available for reciprocity,$137 ,5,137,2
